,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.45465004264901376,0.46981252817329333,0.48607608228112714,0.4729582423618576,0.47578301185444766,0.48617271358706826,0.5048809052776623,0.4983793887776494,0.48615370947506953,0.5260376371276998,0.477218708887677,0.5367291461444446,0.5033179963308984,0.4984197490046526,0.49052115964228504,0.5003119593613361,0.5135281670007893,0.49492952931115886,0.5150374356403274,0.49437477341709235
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.31486089659416766,0.36405496307252194,0.39107247106042003,0.44065624083823324,0.44921101047302325,0.48225005095589435,0.4619766963205623,0.4393901587145831,0.4758718746215974,0.48720566100842505,0.4627880075433116,0.4840932809685173,0.44088117762009266,0.47732227862854676,0.46792846734328714,0.46346683467329025,0.4992646836847664,0.4698313707681419,0.481316688436676,0.4835443269905101
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.3145716697528564,0.38370111649459726,0.40771884392652247,0.4278247986900732,0.47005813411846925,0.47265213086488106,0.47982249783767744,0.4702753965146916,0.46421133322863894,0.4857047460766027,0.479338149738133,0.49312430215436515,0.4833508545805102,0.471648403135673,0.4745206063760691,0.5015153957770613,0.4687746057967762,0.47006262501036067,0.4687998657218949,0.47995597376816923
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.4660945775260382,0.4280944167948557,0.4689037471469102,0.46859883802645497,0.4794504097753813,0.4578526788367746,0.46320466694252965,0.49549690640316035,0.46812568374312385,0.48322202512471224,0.47386106840893205,0.504296437248654,0.48634065468053195,0.4666266617986484,0.48563949784172744,0.4697154140574352,0.4931804988960371,0.48465440191194586,0.5001170199842386,0.48337100911569
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6012661074533503,0.6466500113830634,0.6600488398428571,0.6673373874053796,0.6775917991966595,0.6810723087369337,0.6773255856361013,0.6787323540581262,0.6680156904811629,0.6586409981630756,0.6696592081526814,0.6786259824014353,0.6992425786167785,0.6814887444462653,0.6890052056218714,0.6903150126516786,0.6933030587692937,0.680040092840313,0.6613524460667607,0.6694724804344847
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5488505120485672,0.554795319087391,0.5722144990549644,0.5837991765482291,0.5683053923757386,0.5813103044432542,0.5902885286006831,0.5811451888504988,0.5890021459147468,0.596024360996468,0.5961219363129613,0.5793516258466773,0.5780862236619149,0.5825952775513086,0.5918410105619711,0.5853535778629467,0.5851923693049803,0.5968158899686967,0.5871865596533942,0.590413502822098
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5634249768879322,0.6016798779904344,0.6350887770672589,0.6513145624051683,0.6579149210949687,0.6826303404469041,0.6895225979121483,0.6708392868856203,0.653801273304223,0.6652475394448023,0.6663049847570568,0.684923630060925,0.6701030231724602,0.6843766485747382,0.6545380765660977,0.6864402944245985,0.6786329727733325,0.6725970242908532,0.6844241172667899,0.6713431790463685
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.47111140825896475,0.49308831116361745,0.5203893303839241,0.5313568803486419,0.5440580615901046,0.5330711357620516,0.5127972046572749,0.5401745572068555,0.5200412051896903,0.5422854838902075,0.5305970865221212,0.5421456011342014,0.5390500531543247,0.5410684341902772,0.5510830262104063,0.5285013419032081,0.5629099706744716,0.5423565691219138,0.5407488358746733,0.5572778035444952
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6338578914945165,0.7168863173101616,0.7527530444933084,0.7171768471966876,0.7656348017439585,0.7257118185381964,0.762392915092044,0.745732327438893,0.7525069863334735,0.7590417815154873,0.7247083239371179,0.7611508099352691,0.7652448060592347,0.7407799491177459,0.7575496096357484,0.7511491715448564,0.7492028028317281,0.6945467273270063,0.7306967899335588,0.7497448821936485
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7691525045654578,0.8060670373523035,0.8134522761852152,0.8182625735836968,0.8170315467996593,0.8033064546024686,0.8176044501800114,0.8169900345527232,0.8187651694677192,0.8173185450378714,0.8181139586589152,0.8055070029075757,0.8193328496474541,0.8175435152013144,0.8193117587959637,0.8175450896062127,0.8198184205206747,0.8069347588050348,0.8162744852309622,0.8198329332500685
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.733900424113593,0.7400283230203938,0.7600341878338843,0.7616638841113563,0.7536015388790821,0.7547705208487149,0.748196741505923,0.7675863133785238,0.767894899980346,0.7644767922053168,0.7678929305425426,0.766860170676398,0.7494857762621889,0.7683225228374929,0.7706047641826983,0.7636723590890047,0.7734216072041329,0.7714967274864162,0.7654105671387603,0.7713390627366984
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7421790328093106,0.7826524179276225,0.8028215438999539,0.7951670795578815,0.8051590725622353,0.8170202873847604,0.7963902734848316,0.8143556045342285,0.7980488433545275,0.8058771116864026,0.8185792414268895,0.796889644109273,0.7895508902701733,0.8142268004485255,0.8080734969935721,0.8225344464249824,0.8074665667549782,0.795313360265992,0.7877416114525048,0.811906827843057
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5381717864326194,0.562646003738841,0.587753500341973,0.6080703633186892,0.6089976837919983,0.5990790705322414,0.6344925492049657,0.6248598845719042,0.6196683169792248,0.6200452406681117,0.6142095090688298,0.617494458057166,0.6044060999193044,0.6440835272012937,0.6275222544303615,0.6231652089777681,0.6157720104108416,0.649955114148882,0.6389144753438725,0.6243853707412924
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7082548145429377,0.7238409602935766,0.7324946148156404,0.733043996765064,0.7344960581852373,0.7379336629616866,0.7361472698464,0.7335923232763639,0.7352945010378079,0.7356156057853221,0.7442253812939057,0.7384122352941246,0.7561189134545047,0.7543417173640246,0.741429918230394,0.7607844197369624,0.7557423398221438,0.7461304361910337,0.7519245214964723,0.7401691746600448
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.26810019896879284,0.2950143012766203,0.28286829806160096,0.29755269489127445,0.3470241445629726,0.3436660544870457,0.30075702441600144,0.33732336618086445,0.32834147749128656,0.3303970138930473,0.3588760319377658,0.33412867805580626,0.3323457330892691,0.34839625339899427,0.34192715173873145,0.35320843476386515,0.33146455711311307,0.35515954471291655,0.3598217000993765,0.3544938825902565
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.794031391485118,0.8064324324108554,0.8027671877673959,0.8017009557712754,0.8080470165540614,0.7949929309035226,0.8067930489268156,0.798881752927056,0.8023321492165814,0.8013487921298104,0.7910799992815227,0.806382076577626,0.8075488858747757,0.7957681110272501,0.8138889083126024,0.8027415205460731,0.8006498547307075,0.8014357632134603,0.8037461499320943,0.8042579111030357
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7560284730001944,0.7689516472977549,0.7536341040449528,0.7779791494844716,0.7791707293499917,0.7712753452298916,0.7803110354040783,0.7822790952876266,0.7797466374550298,0.7897177479389897,0.7736106086999051,0.7767911284455086,0.7833524803399267,0.7864926398222286,0.7811534368508799,0.7879726723355673,0.7778073043993233,0.7806848480847711,0.7760227100099519,0.7779479551460955
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6975097471587945,0.7105957190982469,0.6958697297230578,0.7143441284156783,0.7210771506306077,0.7006418157975333,0.7229868381545672,0.7320933544306322,0.7143406333198783,0.7224340090148473,0.6981035095048167,0.7222932214709322,0.7144128610709236,0.6933647799654642,0.7113207036859619,0.7308486968135565,0.7064296595278637,0.7131655588243591,0.7282173978983314,0.7160873159752786
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6048495767522344,0.6429040858825413,0.6580252905774525,0.66294319973205,0.6480890315710633,0.6596119189946279,0.6702373758620865,0.6674788794500273,0.6690173310339623,0.661148692525369,0.6706880090027263,0.667591821573511,0.6745477417685215,0.6663165172352836,0.6691448543039087,0.6529183844780146,0.6723087296883966,0.6551023395713698,0.682062297031683,0.6608379137757984
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7302076065539096,0.7402652897626526,0.7433330191211169,0.7480250451462559,0.7512201175638403,0.7375303156545081,0.7363145609283185,0.7487391501029272,0.7353853658509999,0.7421797296626609,0.7431139155224189,0.7469059076320911,0.7438628021273461,0.7461432287625592,0.737865617754557,0.7323799406239834,0.7447941991436136,0.7310720801064711,0.7403969170534791,0.7484294146676523
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7295684639060198,0.7222971614881938,0.7521877669073815,0.7534589319724195,0.7429510660343711,0.7584667060970411,0.7568123253899403,0.7562359674986097,0.7811970386708108,0.7497990611041001,0.7597489106439183,0.77319633116183,0.7645834309314962,0.7453158443278517,0.7678825915002611,0.7668891580346628,0.7664683083652161,0.7607555170367309,0.7793252477733551,0.7543116036002699
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7266441794714387,0.7472590348994892,0.7577691395454516,0.7548841624632987,0.7610658739088587,0.7634836159263442,0.759898974720188,0.761909562793317,0.7593321659495004,0.7620197720010772,0.7611966290775097,0.7601784852969168,0.7608132076857974,0.7615135088576073,0.7617671748110735,0.7638837506537178,0.7600732268966326,0.765935368307012,0.7566837782205377,0.7601977390644954
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.1641340067781005,0.14403052317833498,0.10236931649655731,0.15249872552313765,0.11037124555232572,0.12434755245629829,0.12153154232093308,0.12689900396145512,0.12775290540413292,0.1491152829041958,0.10028263434964782,0.1373299758149717,0.13514991896799125,0.13604673347074817,0.15608783858495165,0.09208261736417249,0.09261840688690272,0.14381317557332668,0.14963435079449772,0.14865075842855363
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.26927776816841614,0.3108043391392674,0.329684364114324,0.31594000170283165,0.3601250100192358,0.3276109175375622,0.3636411814525813,0.3318434500466673,0.3834369808449631,0.36257899424068935,0.33767222232195965,0.3742083213450872,0.3157596015496192,0.37495873699035004,0.35396335136059426,0.33761041851764,0.32913371430294236,0.3559704822201676,0.3092542554344477,0.3758623314927045
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7693571502200924,0.7862129413451177,0.7954497430262302,0.7971562384234594,0.796479090446536,0.7953333873208972,0.793515984465264,0.7970226085168445,0.795303720770503,0.7970063232178629,0.7980049313127617,0.796337123141114,0.7980632271858299,0.7962889143745425,0.7957595592663582,0.7972486602536188,0.7958184872299316,0.7975377056274284,0.7962244858800606,0.7961990640840904
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6919814848727415,0.7145678492052908,0.738686171395209,0.7452093888317546,0.7484525381164921,0.7492824835902127,0.7485703158836007,0.7359581217319902,0.7471354205729794,0.7423351628733712,0.7478952879064795,0.7474893308999639,0.7414473899607649,0.7506529218076762,0.7320332805837149,0.7353984951321502,0.7460942984201722,0.7529286010185787,0.7507165563012486,0.7441873415809811
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6807756000442504,0.7134117530019901,0.718773977350042,0.7160645967416563,0.7156718024915761,0.7131700245066853,0.7183290502383597,0.7183110175104161,0.7210991244952296,0.7182368175898042,0.7177858699788576,0.7174382795632817,0.7203705765395066,0.7137456257181122,0.7150672754979889,0.7173662224832974,0.7176239438415417,0.7170277466031318,0.7176986760929246,0.7156362625314145
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7374410512937993,0.748929589164893,0.7744253999762564,0.7750977583437549,0.7642108775805712,0.7460301155581288,0.7862923197639876,0.8129570489827904,0.7822736109194103,0.7572565651917672,0.7713446130222323,0.7626304348163055,0.7571424816275133,0.7755093260494947,0.7583537953863336,0.7509032414259315,0.7607657519757972,0.749813314440052,0.7716290927296707,0.7601358897702043
